基金代码,基金名称,基金类型,AXTI占比,海外存储占比,海外光芯片/光通信占比,海外电芯片/核心半导体占比,海外合计占比,匹配持仓数,核心持仓摘要
018147,建信新兴市场混合(QDII)C,QDII-混合偏股,0.00%,20.32%,7.87%,28.92%,57.11%,8,台积电(电芯片/核心半导体) 10.26%; 英伟达(电芯片/核心半导体) 10.14%; SK海力士(存储) 8.65%; 博通(电芯片/核心半导体) 8.52%; 三星电子(存储) 6.76%; 闪迪(存储) 4.91%; 康宁(光芯片/光通信) 4.29%; Lumentum Holdings Inc(光芯片/光通信) 3.58%
539002,建信新兴市场混合(QDII)A,QDII-混合偏股,0.00%,20.32%,7.87%,28.92%,57.11%,8,台积电(电芯片/核心半导体) 10.26%; 英伟达(电芯片/核心半导体) 10.14%; SK海力士(存储) 8.65%; 博通(电芯片/核心半导体) 8.52%; 三星电子(存储) 6.76%; 闪迪(存储) 4.91%; 康宁(光芯片/光通信) 4.29%; Lumentum Holdings Inc(光芯片/光通信) 3.58%
018036,长城全球新能源车股票发起式(QDII)C,QDII-普通股票,0.00%,10.15%,0.00%,35.92%,46.07%,8,台积电(电芯片/核心半导体) 7.44%; 阿斯麦(电芯片/核心半导体) 7.27%; 英伟达(电芯片/核心半导体) 6.99%; 美光科技(存储) 5.95%; 博通(电芯片/核心半导体) 5.45%; 科磊(电芯片/核心半导体) 4.54%; 拉姆研究(电芯片/核心半导体) 4.23%; 闪迪(存储) 4.20%
501226,长城全球新能源车股票发起式(QDII)A,QDII-普通股票,0.00%,10.15%,0.00%,35.92%,46.07%,8,台积电(电芯片/核心半导体) 7.44%; 阿斯麦(电芯片/核心半导体) 7.27%; 英伟达(电芯片/核心半导体) 6.99%; 美光科技(存储) 5.95%; 博通(电芯片/核心半导体) 5.45%; 科磊(电芯片/核心半导体) 4.54%; 拉姆研究(电芯片/核心半导体) 4.23%; 闪迪(存储) 4.20%
022184,富国全球科技互联网股票(QDII)C,QDII-普通股票,0.00%,7.44%,0.00%,34.50%,41.94%,7,台积电(电芯片/核心半导体) 10.06%; 英伟达(电芯片/核心半导体) 9.80%; 超威半导体(电芯片/核心半导体) 7.40%; SK海力士(存储) 4.11%; 英特尔(电芯片/核心半导体) 3.66%; 阿斯麦(电芯片/核心半导体) 3.58%; 三星电子(存储) 3.33%
026228,富国全球科技互联网股票(QDII)D,QDII-普通股票,0.00%,7.44%,0.00%,34.50%,41.94%,7,台积电(电芯片/核心半导体) 10.06%; 英伟达(电芯片/核心半导体) 9.80%; 超威半导体(电芯片/核心半导体) 7.40%; SK海力士(存储) 4.11%; 英特尔(电芯片/核心半导体) 3.66%; 阿斯麦(电芯片/核心半导体) 3.58%; 三星电子(存储) 3.33%
100055,富国全球科技互联网股票(QDII)A,QDII-普通股票,0.00%,7.44%,0.00%,34.50%,41.94%,7,台积电(电芯片/核心半导体) 10.06%; 英伟达(电芯片/核心半导体) 9.80%; 超威半导体(电芯片/核心半导体) 7.40%; SK海力士(存储) 4.11%; 英特尔(电芯片/核心半导体) 3.66%; 阿斯麦(电芯片/核心半导体) 3.58%; 三星电子(存储) 3.33%
008253,华宝致远混合(QDII)A,QDII-混合偏股,0.00%,10.00%,12.69%,18.19%,40.88%,9,英伟达(电芯片/核心半导体) 7.79%; Lumentum Holdings Inc(光芯片/光通信) 7.07%; 闪迪(存储) 5.47%; 美光科技(存储) 4.53%; 博通(电芯片/核心半导体) 4.15%; 台积电(电芯片/核心半导体) 3.89%; 康宁(光芯片/光通信) 2.96%; Coherent Corp(光芯片/光通信) 2.66%; 阿斯麦(电芯片/核心半导体) 2.36%
008254,华宝致远混合(QDII)C,QDII-混合偏股,0.00%,10.00%,12.69%,18.19%,40.88%,9,英伟达(电芯片/核心半导体) 7.79%; Lumentum Holdings Inc(光芯片/光通信) 7.07%; 闪迪(存储) 5.47%; 美光科技(存储) 4.53%; 博通(电芯片/核心半导体) 4.15%; 台积电(电芯片/核心半导体) 3.89%; 康宁(光芯片/光通信) 2.96%; Coherent Corp(光芯片/光通信) 2.66%; 阿斯麦(电芯片/核心半导体) 2.36%
006792,鹏华港美互联股票美元现汇,QDII-普通股票,0.00%,16.06%,0.00%,24.48%,40.54%,6,台积电(电芯片/核心半导体) 9.09%; 英伟达(电芯片/核心半导体) 9.05%; 闪迪(存储) 8.57%; 美光科技(存储) 7.49%; 博通(电芯片/核心半导体) 3.49%; 阿斯麦(电芯片/核心半导体) 2.85%
160644,鹏华港美互联股票人民币,QDII-普通股票,0.00%,16.06%,0.00%,24.48%,40.54%,6,台积电(电芯片/核心半导体) 9.09%; 英伟达(电芯片/核心半导体) 9.05%; 闪迪(存储) 8.57%; 美光科技(存储) 7.49%; 博通(电芯片/核心半导体) 3.49%; 阿斯麦(电芯片/核心半导体) 2.85%
002892,华夏移动互联混合美元现汇,QDII-混合灵活,0.00%,13.71%,18.45%,7.56%,39.72%,7,Coherent Corp(光芯片/光通信) 7.54%; 闪迪(存储) 7.13%; 美光科技(存储) 6.58%; Lumentum Holdings Inc(光芯片/光通信) 5.79%; 康宁(光芯片/光通信) 5.12%; 英伟达(电芯片/核心半导体) 4.11%; 英特尔(电芯片/核心半导体) 3.45%
002891,华夏移动互联混合人民币,QDII-混合灵活,0.00%,13.71%,18.45%,7.56%,39.72%,7,Coherent Corp(光芯片/光通信) 7.54%; 闪迪(存储) 7.13%; 美光科技(存储) 6.58%; Lumentum Holdings Inc(光芯片/光通信) 5.79%; 康宁(光芯片/光通信) 5.12%; 英伟达(电芯片/核心半导体) 4.11%; 英特尔(电芯片/核心半导体) 3.45%
002893,华夏移动互联混合美元现钞,QDII-混合灵活,0.00%,13.71%,18.45%,7.56%,39.72%,7,Coherent Corp(光芯片/光通信) 7.54%; 闪迪(存储) 7.13%; 美光科技(存储) 6.58%; Lumentum Holdings Inc(光芯片/光通信) 5.79%; 康宁(光芯片/光通信) 5.12%; 英伟达(电芯片/核心半导体) 4.11%; 英特尔(电芯片/核心半导体) 3.45%
006374,国富全球科技互联混合(QDII)美元现汇A,QDII-混合偏股,0.00%,7.69%,6.79%,23.07%,37.55%,6,美光科技(存储) 7.69%; 台积电(电芯片/核心半导体) 7.03%; 拉姆研究(电芯片/核心半导体) 7.02%; 康宁(光芯片/光通信) 6.79%; 英伟达(电芯片/核心半导体) 5.86%; 英特尔(电芯片/核心半导体) 3.16%
006373,国富全球科技互联混合(QDII)人民币A,QDII-混合偏股,0.00%,7.69%,6.79%,23.07%,37.55%,6,美光科技(存储) 7.69%; 台积电(电芯片/核心半导体) 7.03%; 拉姆研究(电芯片/核心半导体) 7.02%; 康宁(光芯片/光通信) 6.79%; 英伟达(电芯片/核心半导体) 5.86%; 英特尔(电芯片/核心半导体) 3.16%
021842,国富全球科技互联混合(QDII)人民币C,QDII-混合偏股,0.00%,7.69%,6.79%,23.07%,37.55%,6,美光科技(存储) 7.69%; 台积电(电芯片/核心半导体) 7.03%; 拉姆研究(电芯片/核心半导体) 7.02%; 康宁(光芯片/光通信) 6.79%; 英伟达(电芯片/核心半导体) 5.86%; 英特尔(电芯片/核心半导体) 3.16%
021843,国富全球科技互联混合(QDII)美元现汇C,QDII-混合偏股,0.00%,7.69%,6.79%,23.07%,37.55%,6,美光科技(存储) 7.69%; 台积电(电芯片/核心半导体) 7.03%; 拉姆研究(电芯片/核心半导体) 7.02%; 康宁(光芯片/光通信) 6.79%; 英伟达(电芯片/核心半导体) 5.86%; 英特尔(电芯片/核心半导体) 3.16%
513310,中韩半导体ETF华泰柏瑞,指数型-海外股票,0.00%,34.37%,0.00%,0.00%,34.37%,2,三星电子(存储) 18.84%; SK海力士(存储) 15.53%
003721,易方达标普信息科技指数(QDII-LOF)A(美元现汇),指数型-海外股票,0.00%,1.81%,0.00%,31.28%,33.09%,6,英伟达(电芯片/核心半导体) 20.16%; 博通(电芯片/核心半导体) 6.98%; 美光科技(存储) 1.81%; 超威半导体(电芯片/核心半导体) 1.58%; 应用材料(电芯片/核心半导体) 1.29%; 拉姆研究(电芯片/核心半导体) 1.27%
012869,易方达标普信息科技指数(QDII-LOF)C(美元现汇),指数型-海外股票,0.00%,1.81%,0.00%,31.28%,33.09%,6,英伟达(电芯片/核心半导体) 20.16%; 博通(电芯片/核心半导体) 6.98%; 美光科技(存储) 1.81%; 超威半导体(电芯片/核心半导体) 1.58%; 应用材料(电芯片/核心半导体) 1.29%; 拉姆研究(电芯片/核心半导体) 1.27%
012868,易方达标普信息科技指数(QDII-LOF)C(人民币),指数型-海外股票,0.00%,1.81%,0.00%,31.28%,33.09%,6,英伟达(电芯片/核心半导体) 20.16%; 博通(电芯片/核心半导体) 6.98%; 美光科技(存储) 1.81%; 超威半导体(电芯片/核心半导体) 1.58%; 应用材料(电芯片/核心半导体) 1.29%; 拉姆研究(电芯片/核心半导体) 1.27%
161128,易方达标普信息科技指数(QDII-LOF)A(人民币),指数型-海外股票,0.00%,1.81%,0.00%,31.28%,33.09%,6,英伟达(电芯片/核心半导体) 20.16%; 博通(电芯片/核心半导体) 6.98%; 美光科技(存储) 1.81%; 超威半导体(电芯片/核心半导体) 1.58%; 应用材料(电芯片/核心半导体) 1.29%; 拉姆研究(电芯片/核心半导体) 1.27%
017731,嘉实全球产业升级股票发起式(QDII)C,QDII-普通股票,0.00%,4.85%,0.00%,27.39%,32.24%,8,博通(电芯片/核心半导体) 5.37%; 美光科技(存储) 4.85%; 迈威尔科技(电芯片/核心半导体) 4.37%; 英伟达(电芯片/核心半导体) 3.79%; 阿斯麦(电芯片/核心半导体) 3.70%; 科磊(电芯片/核心半导体) 3.44%; 台积电(电芯片/核心半导体) 3.39%; 超威半导体(电芯片/核心半导体) 3.33%
017730,嘉实全球产业升级股票发起式(QDII)A,QDII-普通股票,0.00%,4.85%,0.00%,27.39%,32.24%,8,博通(电芯片/核心半导体) 5.37%; 美光科技(存储) 4.85%; 迈威尔科技(电芯片/核心半导体) 4.37%; 英伟达(电芯片/核心半导体) 3.79%; 阿斯麦(电芯片/核心半导体) 3.70%; 科磊(电芯片/核心半导体) 3.44%; 台积电(电芯片/核心半导体) 3.39%; 超威半导体(电芯片/核心半导体) 3.33%
006555,浦银安盛全球智能科技(QDII)A,QDII-普通股票,0.00%,5.13%,13.39%,13.63%,32.15%,6,Lumentum Holdings Inc(光芯片/光通信) 8.22%; 台积电(电芯片/核心半导体) 6.04%; Coherent Corp(光芯片/光通信) 5.17%; 美光科技(存储) 5.13%; 英特尔(电芯片/核心半导体) 4.34%; 阿斯麦(电芯片/核心半导体) 3.25%
014002,浦银安盛全球智能科技(QDII)C,QDII-普通股票,0.00%,5.13%,13.39%,13.63%,32.15%,6,Lumentum Holdings Inc(光芯片/光通信) 8.22%; 台积电(电芯片/核心半导体) 6.04%; Coherent Corp(光芯片/光通信) 5.17%; 美光科技(存储) 5.13%; 英特尔(电芯片/核心半导体) 4.34%; 阿斯麦(电芯片/核心半导体) 3.25%
118001,易方达亚洲精选股票,QDII-普通股票,0.00%,16.77%,0.00%,15.29%,32.06%,5,三星电子(存储) 9.18%; SK海力士(存储) 7.59%; 台积电(电芯片/核心半导体) 6.79%; 阿斯麦(电芯片/核心半导体) 5.19%; 台积电(电芯片/核心半导体) 3.31%
002230,华夏大中华混合(QDII),QDII-混合灵活,0.00%,10.78%,4.83%,15.26%,30.87%,5,台积电(电芯片/核心半导体) 7.96%; 英伟达(电芯片/核心半导体) 7.30%; 美光科技(存储) 6.35%; Lumentum Holdings Inc(光芯片/光通信) 4.83%; 闪迪(存储) 4.43%
017653,创金合信全球芯片产业股票发起(QDII)A,QDII-普通股票,0.00%,0.00%,3.45%,27.15%,30.60%,7,中芯国际(电芯片/核心半导体) 6.68%; 华虹半导体(电芯片/核心半导体) 4.87%; 阿斯麦(电芯片/核心半导体) 4.87%; 台积电(电芯片/核心半导体) 4.07%; 应用材料(电芯片/核心半导体) 4.03%; Lumentum Holdings Inc(光芯片/光通信) 3.45%; 拉姆研究(电芯片/核心半导体) 2.63%
017654,创金合信全球芯片产业股票发起(QDII)C,QDII-普通股票,0.00%,0.00%,3.45%,27.15%,30.60%,7,中芯国际(电芯片/核心半导体) 6.68%; 华虹半导体(电芯片/核心半导体) 4.87%; 阿斯麦(电芯片/核心半导体) 4.87%; 台积电(电芯片/核心半导体) 4.07%; 应用材料(电芯片/核心半导体) 4.03%; Lumentum Holdings Inc(光芯片/光通信) 3.45%; 拉姆研究(电芯片/核心半导体) 2.63%
016823,天弘全球新能源汽车股票(QDII-LOF)C,QDII-普通股票,0.00%,0.00%,7.49%,22.66%,30.15%,8,英伟达(电芯片/核心半导体) 4.64%; 台积电(电芯片/核心半导体) 4.37%; Lumentum Holdings Inc(光芯片/光通信) 4.15%; 科磊(电芯片/核心半导体) 3.64%; 博通(电芯片/核心半导体) 3.43%; Coherent Corp(光芯片/光通信) 3.34%; 超威半导体(电芯片/核心半导体) 3.31%; 拉姆研究(电芯片/核心半导体) 3.27%
164212,天弘全球新能源汽车股票(QDII-LOF)A,QDII-普通股票,0.00%,0.00%,7.49%,22.66%,30.15%,8,英伟达(电芯片/核心半导体) 4.64%; 台积电(电芯片/核心半导体) 4.37%; Lumentum Holdings Inc(光芯片/光通信) 4.15%; 科磊(电芯片/核心半导体) 3.64%; 博通(电芯片/核心半导体) 3.43%; Coherent Corp(光芯片/光通信) 3.34%; 超威半导体(电芯片/核心半导体) 3.31%; 拉姆研究(电芯片/核心半导体) 3.27%
159509,纳指科技ETF景顺,指数型-海外股票,0.00%,2.94%,0.00%,24.32%,27.26%,5,英伟达(电芯片/核心半导体) 12.69%; 博通(电芯片/核心半导体) 7.25%; 美光科技(存储) 2.94%; 超威半导体(电芯片/核心半导体) 2.40%; 应用材料(电芯片/核心半导体) 1.98%
012921,易方达全球成长精选混合(QDII)美元现汇A,QDII-混合偏股,4.67%,0.00%,13.35%,8.88%,26.90%,4,台积电(电芯片/核心半导体) 8.88%; Lumentum Holdings Inc(光芯片/光通信) 8.68%; 康宁(光芯片/光通信) 4.67%; AXT Inc(AXTI) 4.67%
012923,易方达全球成长精选混合(QDII)美元现汇C,QDII-混合偏股,4.67%,0.00%,13.35%,8.88%,26.90%,4,台积电(电芯片/核心半导体) 8.88%; Lumentum Holdings Inc(光芯片/光通信) 8.68%; 康宁(光芯片/光通信) 4.67%; AXT Inc(AXTI) 4.67%
012922,易方达全球成长精选混合(QDII)人民币C,QDII-混合偏股,4.67%,0.00%,13.35%,8.88%,26.90%,4,台积电(电芯片/核心半导体) 8.88%; Lumentum Holdings Inc(光芯片/光通信) 8.68%; 康宁(光芯片/光通信) 4.67%; AXT Inc(AXTI) 4.67%
012920,易方达全球成长精选混合(QDII)人民币A,QDII-混合偏股,4.67%,0.00%,13.35%,8.88%,26.90%,4,台积电(电芯片/核心半导体) 8.88%; Lumentum Holdings Inc(光芯片/光通信) 8.68%; 康宁(光芯片/光通信) 4.67%; AXT Inc(AXTI) 4.67%
021662,国富亚洲机会股票(QDII)C,QDII-普通股票,0.00%,9.60%,0.00%,16.17%,25.77%,6,台积电(电芯片/核心半导体) 5.48%; 三星电子(存储) 5.28%; 台积电(电芯片/核心半导体) 4.89%; SK海力士(存储) 4.32%; 联发科(电芯片/核心半导体) 2.94%; 台达电(电芯片/核心半导体) 2.86%
457001,国富亚洲机会股票(QDII)A,QDII-普通股票,0.00%,9.60%,0.00%,16.17%,25.77%,6,台积电(电芯片/核心半导体) 5.48%; 三星电子(存储) 5.28%; 台积电(电芯片/核心半导体) 4.89%; SK海力士(存储) 4.32%; 联发科(电芯片/核心半导体) 2.94%; 台达电(电芯片/核心半导体) 2.86%
025544,汇添富港股通科技精选混合发起式A,混合型-偏股,0.00%,0.00%,12.71%,12.80%,25.51%,3,长飞光纤光缆(光芯片/光通信) 12.71%; 中芯国际(电芯片/核心半导体) 6.55%; 华虹半导体(电芯片/核心半导体) 6.25%
025545,汇添富港股通科技精选混合发起式C,混合型-偏股,0.00%,0.00%,12.71%,12.80%,25.51%,3,长飞光纤光缆(光芯片/光通信) 12.71%; 中芯国际(电芯片/核心半导体) 6.55%; 华虹半导体(电芯片/核心半导体) 6.25%
016701,银华海外数字经济量化选股混合发起式(QDII)A,QDII-混合偏股,0.00%,3.92%,0.00%,21.56%,25.48%,5,英伟达(电芯片/核心半导体) 9.26%; 博通(电芯片/核心半导体) 4.69%; 美光科技(存储) 3.92%; 台积电(电芯片/核心半导体) 3.90%; 超威半导体(电芯片/核心半导体) 3.71%
016702,银华海外数字经济量化选股混合发起式(QDII)C,QDII-混合偏股,0.00%,3.92%,0.00%,21.56%,25.48%,5,英伟达(电芯片/核心半导体) 9.26%; 博通(电芯片/核心半导体) 4.69%; 美光科技(存储) 3.92%; 台积电(电芯片/核心半导体) 3.90%; 超威半导体(电芯片/核心半导体) 3.71%
017144,华宝海外新能源汽车股票发起式(QDII)A,QDII-普通股票,0.00%,0.00%,0.00%,23.91%,23.91%,3,博通(电芯片/核心半导体) 9.64%; 英伟达(电芯片/核心半导体) 9.46%; 迈威尔科技(电芯片/核心半导体) 4.81%
017145,华宝海外新能源汽车股票发起式(QDII)C,QDII-普通股票,0.00%,0.00%,0.00%,23.91%,23.91%,3,博通(电芯片/核心半导体) 9.64%; 英伟达(电芯片/核心半导体) 9.46%; 迈威尔科技(电芯片/核心半导体) 4.81%
000906,广发全球精选股票(QDII)美元A,QDII-普通股票,0.00%,6.80%,0.00%,16.96%,23.76%,6,阿斯麦(电芯片/核心半导体) 5.21%; 英伟达(电芯片/核心半导体) 4.47%; 拉姆研究(电芯片/核心半导体) 4.01%; 闪迪(存储) 3.54%; 博通(电芯片/核心半导体) 3.27%; 美光科技(存储) 3.26%
021277,广发全球精选股票(QDII)人民币C,QDII-普通股票,0.00%,6.80%,0.00%,16.96%,23.76%,6,阿斯麦(电芯片/核心半导体) 5.21%; 英伟达(电芯片/核心半导体) 4.47%; 拉姆研究(电芯片/核心半导体) 4.01%; 闪迪(存储) 3.54%; 博通(电芯片/核心半导体) 3.27%; 美光科技(存储) 3.26%
023402,广发全球精选股票(QDII)人民币F,QDII-普通股票,0.00%,6.80%,0.00%,16.96%,23.76%,6,阿斯麦(电芯片/核心半导体) 5.21%; 英伟达(电芯片/核心半导体) 4.47%; 拉姆研究(电芯片/核心半导体) 4.01%; 闪迪(存储) 3.54%; 博通(电芯片/核心半导体) 3.27%; 美光科技(存储) 3.26%
270023,广发全球精选股票(QDII)人民币A,QDII-普通股票,0.00%,6.80%,0.00%,16.96%,23.76%,6,阿斯麦(电芯片/核心半导体) 5.21%; 英伟达(电芯片/核心半导体) 4.47%; 拉姆研究(电芯片/核心半导体) 4.01%; 闪迪(存储) 3.54%; 博通(电芯片/核心半导体) 3.27%; 美光科技(存储) 3.26%
005698,华夏全球科技先锋混合(QDII)A(人民币),QDII-混合偏股,0.00%,4.96%,13.46%,4.87%,23.29%,6,台积电(电芯片/核心半导体) 4.87%; Lumentum Holdings Inc(光芯片/光通信) 4.72%; Coherent Corp(光芯片/光通信) 4.59%; 康宁(光芯片/光通信) 4.15%; 闪迪(存储) 2.66%; 美光科技(存储) 2.30%
019447,华夏全球科技先锋混合(QDII)A(美元现汇),QDII-混合偏股,0.00%,4.96%,13.46%,4.87%,23.29%,6,台积电(电芯片/核心半导体) 4.87%; Lumentum Holdings Inc(光芯片/光通信) 4.72%; Coherent Corp(光芯片/光通信) 4.59%; 康宁(光芯片/光通信) 4.15%; 闪迪(存储) 2.66%; 美光科技(存储) 2.30%
019448,华夏全球科技先锋混合(QDII)A(美元现钞),QDII-混合偏股,0.00%,4.96%,13.46%,4.87%,23.29%,6,台积电(电芯片/核心半导体) 4.87%; Lumentum Holdings Inc(光芯片/光通信) 4.72%; Coherent Corp(光芯片/光通信) 4.59%; 康宁(光芯片/光通信) 4.15%; 闪迪(存储) 2.66%; 美光科技(存储) 2.30%
024239,华夏全球科技先锋混合(QDII)C,QDII-混合偏股,0.00%,4.96%,13.46%,4.87%,23.29%,6,台积电(电芯片/核心半导体) 4.87%; Lumentum Holdings Inc(光芯片/光通信) 4.72%; Coherent Corp(光芯片/光通信) 4.59%; 康宁(光芯片/光通信) 4.15%; 闪迪(存储) 2.66%; 美光科技(存储) 2.30%
009896,广发港股通成长精选股票A,股票型,0.00%,0.00%,11.84%,11.42%,23.26%,3,长飞光纤光缆(光芯片/光通信) 11.84%; 中芯国际(电芯片/核心半导体) 6.12%; 华虹半导体(电芯片/核心半导体) 5.30%
009897,广发港股通成长精选股票C,股票型,0.00%,0.00%,11.84%,11.42%,23.26%,3,长飞光纤光缆(光芯片/光通信) 11.84%; 中芯国际(电芯片/核心半导体) 6.12%; 华虹半导体(电芯片/核心半导体) 5.30%
378006,摩根全球新兴市场混合(QDII),QDII-混合偏股,0.00%,11.95%,0.00%,10.30%,22.25%,3,台积电(电芯片/核心半导体) 10.30%; 三星电子(存储) 7.55%; SK海力士(存储) 4.40%
017437,华宝纳斯达克精选股票发起式(QDII)C,QDII-普通股票,0.00%,0.00%,0.00%,21.67%,21.67%,3,英伟达(电芯片/核心半导体) 9.28%; 博通(电芯片/核心半导体) 7.43%; 迈威尔科技(电芯片/核心半导体) 4.96%
017436,华宝纳斯达克精选股票发起式(QDII)A,QDII-普通股票,0.00%,0.00%,0.00%,21.67%,21.67%,3,英伟达(电芯片/核心半导体) 9.28%; 博通(电芯片/核心半导体) 7.43%; 迈威尔科技(电芯片/核心半导体) 4.96%
019157,易方达全球配置混合(QDII)A(美元现汇),QDII-混合灵活,3.51%,3.08%,13.40%,0.00%,19.99%,5,Lumentum Holdings Inc(光芯片/光通信) 5.67%; 长飞光纤光缆(光芯片/光通信) 4.57%; AXT Inc(AXTI) 3.51%; 康宁(光芯片/光通信) 3.16%; 美光科技(存储) 3.08%
019156,易方达全球配置混合(QDII)C(人民币),QDII-混合灵活,3.51%,3.08%,13.40%,0.00%,19.99%,5,Lumentum Holdings Inc(光芯片/光通信) 5.67%; 长飞光纤光缆(光芯片/光通信) 4.57%; AXT Inc(AXTI) 3.51%; 康宁(光芯片/光通信) 3.16%; 美光科技(存储) 3.08%
019158,易方达全球配置混合(QDII)C(美元现汇),QDII-混合灵活,3.51%,3.08%,13.40%,0.00%,19.99%,5,Lumentum Holdings Inc(光芯片/光通信) 5.67%; 长飞光纤光缆(光芯片/光通信) 4.57%; AXT Inc(AXTI) 3.51%; 康宁(光芯片/光通信) 3.16%; 美光科技(存储) 3.08%
019155,易方达全球配置混合(QDII)A(人民币),QDII-混合灵活,3.51%,3.08%,13.40%,0.00%,19.99%,5,Lumentum Holdings Inc(光芯片/光通信) 5.67%; 长飞光纤光缆(光芯片/光通信) 4.57%; AXT Inc(AXTI) 3.51%; 康宁(光芯片/光通信) 3.16%; 美光科技(存储) 3.08%
018229,易方达全球优质企业混合(QDII)A(人民币份额),QDII-混合偏股,0.00%,0.00%,14.35%,5.42%,19.77%,5,长飞光纤光缆(光芯片/光通信) 6.31%; 康宁(光芯片/光通信) 4.46%; Lumentum Holdings Inc(光芯片/光通信) 3.58%; 台积电(电芯片/核心半导体) 3.18%; 英伟达(电芯片/核心半导体) 2.24%
018231,易方达全球优质企业混合(QDII)A(美元现汇份额),QDII-混合偏股,0.00%,0.00%,14.35%,5.42%,19.77%,5,长飞光纤光缆(光芯片/光通信) 6.31%; 康宁(光芯片/光通信) 4.46%; Lumentum Holdings Inc(光芯片/光通信) 3.58%; 台积电(电芯片/核心半导体) 3.18%; 英伟达(电芯片/核心半导体) 2.24%
018232,易方达全球优质企业混合(QDII)C(美元现汇份额),QDII-混合偏股,0.00%,0.00%,14.35%,5.42%,19.77%,5,长飞光纤光缆(光芯片/光通信) 6.31%; 康宁(光芯片/光通信) 4.46%; Lumentum Holdings Inc(光芯片/光通信) 3.58%; 台积电(电芯片/核心半导体) 3.18%; 英伟达(电芯片/核心半导体) 2.24%
018230,易方达全球优质企业混合(QDII)C(人民币份额),QDII-混合偏股,0.00%,0.00%,14.35%,5.42%,19.77%,5,长飞光纤光缆(光芯片/光通信) 6.31%; 康宁(光芯片/光通信) 4.46%; Lumentum Holdings Inc(光芯片/光通信) 3.58%; 台积电(电芯片/核心半导体) 3.18%; 英伟达(电芯片/核心半导体) 2.24%
159131,港股通信息技术ETF华宝,指数型-股票,0.00%,0.00%,0.00%,19.49%,19.49%,2,中芯国际(电芯片/核心半导体) 12.44%; 华虹半导体(电芯片/核心半导体) 7.05%
001668,汇添富全球移动互联混合(QDII)人民币A,QDII-混合灵活,0.00%,2.21%,0.00%,16.19%,18.40%,4,英伟达(电芯片/核心半导体) 8.96%; 博通(电芯片/核心半导体) 3.89%; 台积电(电芯片/核心半导体) 3.34%; 美光科技(存储) 2.21%
006426,汇添富全球移动互联混合(QDII)美元现汇,QDII-混合灵活,0.00%,2.21%,0.00%,16.19%,18.40%,4,英伟达(电芯片/核心半导体) 8.96%; 博通(电芯片/核心半导体) 3.89%; 台积电(电芯片/核心半导体) 3.34%; 美光科技(存储) 2.21%
015202,汇添富全球移动互联混合(QDII)人民币C,QDII-混合灵活,0.00%,2.21%,0.00%,16.19%,18.40%,4,英伟达(电芯片/核心半导体) 8.96%; 博通(电芯片/核心半导体) 3.89%; 台积电(电芯片/核心半导体) 3.34%; 美光科技(存储) 2.21%
015203,汇添富全球移动互联混合(QDII)人民币D,QDII-混合灵活,0.00%,2.21%,0.00%,16.19%,18.40%,4,英伟达(电芯片/核心半导体) 8.96%; 博通(电芯片/核心半导体) 3.89%; 台积电(电芯片/核心半导体) 3.34%; 美光科技(存储) 2.21%
025648,易方达港股通科技混合A,混合型-偏股,0.00%,0.00%,9.55%,8.65%,18.20%,3,长飞光纤光缆(光芯片/光通信) 9.55%; 中芯国际(电芯片/核心半导体) 5.48%; 华虹半导体(电芯片/核心半导体) 3.17%
025649,易方达港股通科技混合C,混合型-偏股,0.00%,0.00%,9.55%,8.65%,18.20%,3,长飞光纤光缆(光芯片/光通信) 9.55%; 中芯国际(电芯片/核心半导体) 5.48%; 华虹半导体(电芯片/核心半导体) 3.17%
019641,摩根亚太优势混合(QDII)C,QDII-混合偏股,0.00%,5.67%,0.00%,12.05%,17.72%,3,台积电(电芯片/核心半导体) 9.65%; 三星电子(存储) 5.67%; 台达电(电芯片/核心半导体) 2.40%
377016,摩根亚太优势混合(QDII)A,QDII-混合偏股,0.00%,5.67%,0.00%,12.05%,17.72%,3,台积电(电芯片/核心半导体) 9.65%; 三星电子(存储) 5.67%; 台达电(电芯片/核心半导体) 2.40%
021700,汇添富远见成长混合发起式C,混合型-偏股,0.00%,0.00%,0.00%,17.50%,17.50%,2,中芯国际(电芯片/核心半导体) 9.12%; 华虹半导体(电芯片/核心半导体) 8.38%
021699,汇添富远见成长混合发起式A,混合型-偏股,0.00%,0.00%,0.00%,17.50%,17.50%,2,中芯国际(电芯片/核心半导体) 9.12%; 华虹半导体(电芯片/核心半导体) 8.38%
000044,嘉实美国成长股票美元现汇,QDII-普通股票,0.00%,0.00%,0.00%,16.65%,16.65%,3,英伟达(电芯片/核心半导体) 9.97%; 博通(电芯片/核心半导体) 4.86%; 台积电(电芯片/核心半导体) 1.82%
000043,嘉实美国成长股票人民币,QDII-普通股票,0.00%,0.00%,0.00%,16.65%,16.65%,3,英伟达(电芯片/核心半导体) 9.97%; 博通(电芯片/核心半导体) 4.86%; 台积电(电芯片/核心半导体) 1.82%
019114,东财慧心优选混合发起式C,混合型-偏股,0.00%,0.00%,0.00%,16.65%,16.65%,2,华虹半导体(电芯片/核心半导体) 8.95%; 中芯国际(电芯片/核心半导体) 7.70%
019113,东财慧心优选混合发起式A,混合型-偏股,0.00%,0.00%,0.00%,16.65%,16.65%,2,华虹半导体(电芯片/核心半导体) 8.95%; 中芯国际(电芯片/核心半导体) 7.70%
